onset	duration	sample	trial_type	value	block.thisRepN	block.thisTrialN	block.thisN	block.thisIndex	reps.thisRepN	reps.thisTrialN	reps.thisN	reps.thisIndex	afrec_start	rec_start	key_resp.keys	key_resp.rt	wait_time_text.started	wait_time_text.stopped	therm_loca_text.started	subResponse	keyResp.keys	keyResp.rt	ITI_wait	wait_trigger	loca_thermode	Hz_condition	temp_condition	temp_valeur	text.started	text.stopped	therm_loca_text.stopped	participant	brightness	num_part	low	high	com_svr	com_thermode	com_eeg	date	expName	psychopyVersion	frameRate	Unnamed: 39	distance_from_previous	file	step	index	time	type	temp1	temp2	temp3	temp4	temp5	step_num	time_sync
1172.308	0	1172308	40hz	10003	2	0	2	0	9.0	0.0	9.0	0.0					1262.4230066998862	1269.3494201998692	1269.3494201998692	6.0	['6', 'return']	[2.625119499862194, 3.21744509995915]	6.92	6.14	1.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.917999999999893	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step21	3387	336.731	STIMULATE	48.2	47.9	48.0	48.0	48.0	21	1185.145
1179.198	0	1179198	40/Lo	10001	2	0	2	0	9.0	0.0	9.0	0.0					1262.4230066998862	1269.3494201998692	1269.3494201998692	6.0	['6', 'return']	[2.625119499862194, 3.21744509995915]	6.92	6.14	1.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.1400000000001	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step21	3387	336.731	STIMULATE	48.2	47.9	48.0	48.0	48.0	21	1185.145
1188.548	0	1188548	wait	10004	2	0	2	0	10.0	0.0	10.0	0.0					1285.5816067999694	1291.919792199973	1291.919792199973	7.0	['7', 'return']	[2.36568840011023, 2.8948624001350254]	6.33	6.23	2.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.099999999999909	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step23	3615	359.364	STIMULATE	49.0	49.0	49.0	49.0	49.2	23	1207.778
1194.878	0	1194878	40hz	10003	2	0	2	0	10.0	0.0	10.0	0.0					1285.5816067999694	1291.919792199973	1291.919792199973	7.0	['7', 'return']	[2.36568840011023, 2.8948624001350254]	6.33	6.23	2.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.329999999999927	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step23	3615	359.364	STIMULATE	49.0	49.0	49.0	49.0	49.2	23	1207.778
1201.861	0	1201861	40/Hi	10001	2	0	2	0	10.0	0.0	10.0	0.0					1285.5816067999694	1291.919792199973	1291.919792199973	7.0	['7', 'return']	[2.36568840011023, 2.8948624001350254]	6.33	6.23	2.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.233000000000175	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step23	3615	359.364	STIMULATE	49.0	49.0	49.0	49.0	49.2	23	1207.778
1210.794	0	1210794	wait	10004	2	0	2	0	11.0	0.0	11.0	0.0					1307.8273040999193	1315.102182699833	1315.102182699833	6.5	['6', 'a', '5', 'return']	[2.7990992998238653, 3.0400109998881817, 3.2709382998291403, 4.032905099913478]	7.27	6.27	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		9.682999999999993	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step25	3849	382.533	STIMULATE	49.0	49.0	49.0	49.0	49.0	25	1230.9470000000001
1218.061	0	1218061	10hz	10003	2	0	2	0	11.0	0.0	11.0	0.0					1307.8273040999193	1315.102182699833	1315.102182699833	6.5	['6', 'a', '5', 'return']	[2.7990992998238653, 3.0400109998881817, 3.2709382998291403, 4.032905099913478]	7.27	6.27	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.266999999999825	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step25	3849	382.533	STIMULATE	49.0	49.0	49.0	49.0	49.0	25	1230.9470000000001
1225.085	0	1225085	10/Hi	10001	2	0	2	0	11.0	0.0	11.0	0.0					1307.8273040999193	1315.102182699833	1315.102182699833	6.5	['6', 'a', '5', 'return']	[2.7990992998238653, 3.0400109998881817, 3.2709382998291403, 4.032905099913478]	7.27	6.27	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.274000000000115	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step25	3849	382.533	STIMULATE	49.0	49.0	49.0	49.0	49.0	25	1230.9470000000001
1235.11	0	1235110	wait	10004	2	0	2	0	12.0	0.0	12.0	0.0					1332.1432127999142	1339.777195499977	1339.777195499977	6.0	['6', 'return']	[2.0680999998003244, 2.8043190999887884]	7.63	5.49	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.774999999999864	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step27	4090	406.472	STIMULATE	48.0	47.9	48.0	48.0	48.2	27	1254.886
1242.735	0	1242735	40hz	10003	2	0	2	0	12.0	0.0	12.0	0.0					1332.1432127999142	1339.777195499977	1339.777195499977	6.0	['6', 'return']	[2.0680999998003244, 2.8043190999887884]	7.63	5.49	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.625	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step27	4090	406.472	STIMULATE	48.0	47.9	48.0	48.0	48.2	27	1254.886
1248.977	0	1248977	40/Lo	10001	2	0	2	0	12.0	0.0	12.0	0.0					1332.1432127999142	1339.777195499977	1339.777195499977	6.0	['6', 'return']	[2.0680999998003244, 2.8043190999887884]	7.63	5.49	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.492000000000189	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step27	4090	406.472	STIMULATE	48.0	47.9	48.0	48.0	48.2	27	1254.886
1258.564	0	1258564	wait	10004	2	0	2	0	13.0	0.0	13.0	0.0					1355.5977352999616	1360.9935326999985	1360.9935326999985	6.0	['6', 'return']	[3.1554352999664843, 3.8604933000169694]	5.39	6.14	1.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.336999999999989	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step29	4311	428.358	STIMULATE	49.1	49.0	49.0	49.0	49.1	29	1276.772
1263.952	0	1263952	CNhz	10003	2	0	2	0	13.0	0.0	13.0	0.0					1355.5977352999616	1360.9935326999985	1360.9935326999985	6.0	['6', 'return']	[3.1554352999664843, 3.8604933000169694]	5.39	6.14	1.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.38799999999992	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step29	4311	428.358	STIMULATE	49.1	49.0	49.0	49.0	49.1	29	1276.772
1270.843	0	1270843	CN/Hi	10001	2	0	2	0	13.0	0.0	13.0	0.0					1355.5977352999616	1360.9935326999985	1360.9935326999985	6.0	['6', 'return']	[3.1554352999664843, 3.8604933000169694]	5.39	6.14	1.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.141000000000076	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step29	4311	428.358	STIMULATE	49.1	49.0	49.0	49.0	49.1	29	1276.772
1280.835	0	1280835	wait	10004	2	0	2	0	14.0	0.0	14.0	0.0					1377.8683708999306	1385.4020897999872	1385.4020897999872	6.5	['6', 'a', '5', 'return']	[2.427783800056204, 2.6519011999480426, 2.851067699957639, 3.691367299994454]	7.53	6.39	2.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.741999999999962	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step31	4560	453.077	STIMULATE	49.0	49.0	49.0	49.0	49.0	31	1301.491
1288.361	0	1288361	10hz	10003	2	0	2	0	14.0	0.0	14.0	0.0					1377.8683708999306	1385.4020897999872	1385.4020897999872	6.5	['6', 'a', '5', 'return']	[2.427783800056204, 2.6519011999480426, 2.851067699957639, 3.691367299994454]	7.53	6.39	2.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.526000000000067	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step31	4560	453.077	STIMULATE	49.0	49.0	49.0	49.0	49.0	31	1301.491
1295.501	0	1295501	10/Hi	10001	2	0	2	0	14.0	0.0	14.0	0.0					1377.8683708999306	1385.4020897999872	1385.4020897999872	6.5	['6', 'a', '5', 'return']	[2.427783800056204, 2.6519011999480426, 2.851067699957639, 3.691367299994454]	7.53	6.39	2.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.389999999999873	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step31	4560	453.077	STIMULATE	49.0	49.0	49.0	49.0	49.0	31	1301.491
1305.072	0	1305072	wait	10004	2	0	2	0	15.0	0.0	15.0	0.0					1402.1056687999517	1409.3809831999242	1409.3809831999242	5.5	['5', 'a', '5', 'return']	[2.504806899931282, 2.7122702999040484, 2.96819239994511, 4.145170700037852]	7.27	5.47	3.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.320999999999913	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step33	4792	476.065	STIMULATE	48.0	48.0	48.0	48.0	48.0	33	1324.479
1312.34	0	1312340	40hz	10003	2	0	2	0	15.0	0.0	15.0	0.0					1402.1056687999517	1409.3809831999242	1409.3809831999242	5.5	['5', 'a', '5', 'return']	[2.504806899931282, 2.7122702999040484, 2.96819239994511, 4.145170700037852]	7.27	5.47	3.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.268000000000029	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step33	4792	476.065	STIMULATE	48.0	48.0	48.0	48.0	48.0	33	1324.479
1318.564	0	1318564	40/Lo	10001	2	0	2	0	15.0	0.0	15.0	0.0					1402.1056687999517	1409.3809831999242	1409.3809831999242	5.5	['5', 'a', '5', 'return']	[2.504806899931282, 2.7122702999040484, 2.96819239994511, 4.145170700037852]	7.27	5.47	3.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.47400000000016	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step33	4792	476.065	STIMULATE	48.0	48.0	48.0	48.0	48.0	33	1324.479
1390.909	0	1390909	wait	10004	3	0	3	0	0.0	0.0	0.0	0.0			p	0.8819877000059932	1487.942581199808	1493.688276299974	1493.688276299974	5.5	['5', 'a', '5', 'return']	[2.7002367000095546, 3.7883200000505894, 3.948297900147736, 5.028518100036308]	5.74	6.11	0.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		73.09500000000003	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step35	5643	561.001	STIMULATE	48.1	47.9	47.9	48.0	48.2	35	1409.371
1396.646	0	1396646	20hz	10003	3	0	3	0	0.0	0.0	0.0	0.0			p	0.8819877000059932	1487.942581199808	1493.688276299974	1493.688276299974	5.5	['5', 'a', '5', 'return']	[2.7002367000095546, 3.7883200000505894, 3.948297900147736, 5.028518100036308]	5.74	6.11	0.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.736999999999853	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step35	5643	561.001	STIMULATE	48.1	47.9	47.9	48.0	48.2	35	1409.371
1403.509	0	1403509	20/Lo	10001	3	0	3	0	0.0	0.0	0.0	0.0			p	0.8819877000059932	1487.942581199808	1493.688276299974	1493.688276299974	5.5	['5', 'a', '5', 'return']	[2.7002367000095546, 3.7883200000505894, 3.948297900147736, 5.028518100036308]	5.74	6.11	0.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.113000000000056	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step35	5643	561.001	STIMULATE	48.1	47.9	47.9	48.0	48.2	35	1409.371
1414.7	0	1414700	wait	10004	3	0	3	0	1.0	0.0	1.0	0.0					1511.7339929000009	1518.5097353998572	1518.5097353998572	6.0	['6', 'return']	[2.1441348001826555, 2.8560970001854002]	6.77	5.47	1.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.941000000000031	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step37	5887	585.165	STIMULATE	49.1	49.0	49.0	49.0	49.1	37	1433.5349999999999
1421.468	0	1421468	40hz	10003	3	0	3	0	1.0	0.0	1.0	0.0					1511.7339929000009	1518.5097353998572	1518.5097353998572	6.0	['6', 'return']	[2.1441348001826555, 2.8560970001854002]	6.77	5.47	1.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.768000000000029	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step37	5887	585.165	STIMULATE	49.1	49.0	49.0	49.0	49.1	37	1433.5349999999999
1427.692	0	1427692	40/Hi	10001	3	0	3	0	1.0	0.0	1.0	0.0					1511.7339929000009	1518.5097353998572	1518.5097353998572	6.0	['6', 'return']	[2.1441348001826555, 2.8560970001854002]	6.77	5.47	1.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.473999999999933	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step37	5887	585.165	STIMULATE	49.1	49.0	49.0	49.0	49.1	37	1433.5349999999999
1437.355	0	1437355	wait	10004	3	0	3	0	2.0	0.0	2.0	0.0					1534.3886279999278	1541.0546262999997	1541.0546262999997	6.0	['6', 'return']	[2.6144494998734444, 3.4314103999640793]	6.66	6.37	2.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.413000000000011	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step39	6124	608.689	STIMULATE	47.9	47.9	48.0	48.0	48.1	39	1457.059
1444.013	0	1444013	40hz	10003	3	0	3	0	2.0	0.0	2.0	0.0					1534.3886279999278	1541.0546262999997	1541.0546262999997	6.0	['6', 'return']	[2.6144494998734444, 3.4314103999640793]	6.66	6.37	2.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.657999999999902	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step39	6124	608.689	STIMULATE	47.9	47.9	48.0	48.0	48.1	39	1457.059
1451.133	0	1451133	40/Lo	10001	3	0	3	0	2.0	0.0	2.0	0.0					1534.3886279999278	1541.0546262999997	1541.0546262999997	6.0	['6', 'return']	[2.6144494998734444, 3.4314103999640793]	6.66	6.37	2.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.370000000000118	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step39	6124	608.689	STIMULATE	47.9	47.9	48.0	48.0	48.1	39	1457.059
1460.467	0	1460467	wait	10004	3	0	3	0	3.0	0.0	3.0	0.0					1557.500272899866	1563.7971151999664	1563.7971151999664	5.5	['5', 'a', '5', 'return']	[2.2131420001387596, 2.4367707001511008, 2.644534199964255, 3.3641723999753594]	6.29	5.64	3.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.08400000000006	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step41	6346	630.708	STIMULATE	48.0	48.0	48.0	48.0	48.0	41	1479.078
1466.755	0	1466755	10hz	10003	3	0	3	0	3.0	0.0	3.0	0.0					1557.500272899866	1563.7971151999664	1563.7971151999664	5.5	['5', 'a', '5', 'return']	[2.2131420001387596, 2.4367707001511008, 2.644534199964255, 3.3641723999753594]	6.29	5.64	3.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.288000000000011	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step41	6346	630.708	STIMULATE	48.0	48.0	48.0	48.0	48.0	41	1479.078
1473.146	0	1473146	10/Lo	10001	3	0	3	0	3.0	0.0	3.0	0.0					1557.500272899866	1563.7971151999664	1563.7971151999664	5.5	['5', 'a', '5', 'return']	[2.2131420001387596, 2.4367707001511008, 2.644534199964255, 3.3641723999753594]	6.29	5.64	3.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.640999999999849	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step41	6346	630.708	STIMULATE	48.0	48.0	48.0	48.0	48.0	41	1479.078
1483.146	0	1483146	wait	10004	3	0	3	0	4.0	0.0	4.0	0.0					1580.1793478999753	1586.3543861999642	1586.3543861999642	7.0	['7', 'return']	[1.8275037999264896, 2.5884797999169677]	6.17	5.75	0.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.75	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step43	6575	653.347	STIMULATE	49.0	48.9	49.0	49.0	49.3	43	1501.717
1489.312	0	1489312	40hz	10003	3	0	3	0	4.0	0.0	4.0	0.0					1580.1793478999753	1586.3543861999642	1586.3543861999642	7.0	['7', 'return']	[1.8275037999264896, 2.5884797999169677]	6.17	5.75	0.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.16599999999994	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step43	6575	653.347	STIMULATE	49.0	48.9	49.0	49.0	49.3	43	1501.717
1495.816	0	1495816	40/Hi	10001	3	0	3	0	4.0	0.0	4.0	0.0					1580.1793478999753	1586.3543861999642	1586.3543861999642	7.0	['7', 'return']	[1.8275037999264896, 2.5884797999169677]	6.17	5.75	0.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.754000000000133	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step43	6575	653.347	STIMULATE	49.0	48.9	49.0	49.0	49.3	43	1501.717
1504.924	0	1504924	wait	10004	3	0	3	0	5.0	0.0	5.0	0.0					1601.958260399988	1607.2332586999985	1607.2332586999985	5.5	['5', 'a', '5', 'return']	[2.6229163000825793, 3.0067992999684066, 3.16669650003314, 3.8547618000302464]	5.27	6.48	1.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		9.857999999999947	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step45	6793	674.915	STIMULATE	48.0	48.0	48.0	48.0	48.2	45	1523.2849999999999
1510.191	0	1510191	10hz	10003	3	0	3	0	5.0	0.0	5.0	0.0					1601.958260399988	1607.2332586999985	1607.2332586999985	5.5	['5', 'a', '5', 'return']	[2.6229163000825793, 3.0067992999684066, 3.16669650003314, 3.8547618000302464]	5.27	6.48	1.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.267000000000053	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step45	6793	674.915	STIMULATE	48.0	48.0	48.0	48.0	48.2	45	1523.2849999999999
1517.424	0	1517424	10/Lo	10001	3	0	3	0	5.0	0.0	5.0	0.0					1601.958260399988	1607.2332586999985	1607.2332586999985	5.5	['5', 'a', '5', 'return']	[2.6229163000825793, 3.0067992999684066, 3.16669650003314, 3.8547618000302464]	5.27	6.48	1.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.482999999999947	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step45	6793	674.915	STIMULATE	48.0	48.0	48.0	48.0	48.2	45	1523.2849999999999
1527.074	0	1527074	wait	10004	3	0	3	0	6.0	0.0	6.0	0.0					1624.108108999906	1629.5420897998847	1629.5420897998847	5.0	['5', 'return']	[2.2884393001440912, 3.4239322000648826]	5.43	6.31	2.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.400000000000091	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step47	7016	697.09	STIMULATE	48.0	48.0	48.0	48.0	48.0	47	1545.46
1532.5	0	1532500	CNhz	10003	3	0	3	0	6.0	0.0	6.0	0.0					1624.108108999906	1629.5420897998847	1629.5420897998847	5.0	['5', 'return']	[2.2884393001440912, 3.4239322000648826]	5.43	6.31	2.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.425999999999931	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step47	7016	697.09	STIMULATE	48.0	48.0	48.0	48.0	48.0	47	1545.46
1539.562	0	1539562	CN/Lo	10001	3	0	3	0	6.0	0.0	6.0	0.0					1624.108108999906	1629.5420897998847	1629.5420897998847	5.0	['5', 'return']	[2.2884393001440912, 3.4239322000648826]	5.43	6.31	2.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.311999999999898	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step47	7016	697.09	STIMULATE	48.0	48.0	48.0	48.0	48.0	47	1545.46
1548.954	0	1548954	wait	10004	3	0	3	0	7.0	0.0	7.0	0.0					1645.9879323998466	1651.3911670998204	1651.3911670998204	5.5	['5', 'a', '5', 'return']	[2.494217799976468, 2.7828269999008626, 2.9909828000236303, 3.9582801999058574]	5.4	5.4	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.142000000000053	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step49	7228	718.012	STIMULATE	48.0	48.0	48.0	48.0	48.0	49	1566.382
1554.349	0	1554349	CNhz	10003	3	0	3	0	7.0	0.0	7.0	0.0					1645.9879323998466	1651.3911670998204	1651.3911670998204	5.5	['5', 'a', '5', 'return']	[2.494217799976468, 2.7828269999008626, 2.9909828000236303, 3.9582801999058574]	5.4	5.4	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.394999999999982	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step49	7228	718.012	STIMULATE	48.0	48.0	48.0	48.0	48.0	49	1566.382
1560.503	0	1560503	CN/Lo	10001	3	0	3	0	7.0	0.0	7.0	0.0					1645.9879323998466	1651.3911670998204	1651.3911670998204	5.5	['5', 'a', '5', 'return']	[2.494217799976468, 2.7828269999008626, 2.9909828000236303, 3.9582801999058574]	5.4	5.4	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.403999999999996	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step49	7228	718.012	STIMULATE	48.0	48.0	48.0	48.0	48.0	49	1566.382
1571.332	0	1571332	wait	10004	3	0	3	0	8.0	0.0	8.0	0.0					1668.3660769998096	1676.2864172998816	1676.2864172998816	6.5	['6', 'a', '5', 'return']	[3.047167400131002, 3.27114659990184, 3.463396300096065, 4.326637499965727]	7.92	6.17	0.0	20hz	high_pain	49.0			1689.2867327998392	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.579000000000178	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step51	7486	743.698	STIMULATE	49.0	48.9	49.0	49.0	49.3	51	1592.068
1579.249	0	1579249	20hz	10003	3	0	3	0	8.0	0.0	8.0	0.0					1668.3660769998096	1676.2864172998816	1676.2864172998816	6.5	['6', 'a', '5', 'return']	[3.047167400131002, 3.27114659990184, 3.463396300096065, 4.326637499965727]	7.92	6.17	0.0	20hz	high_pain	49.0			1689.2867327998392	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.916999999999916	1_sub-pilot049_SVR_EEG_block3-4.protocol.csv	step51	7486	743.698	STIMULATE	49.0	48.9	49.0	49.0	49.3	51	1592.068
